contamination,total_anomaly_count,window_size,window_anomaly_count,window_anomaly_ratio,top10_hit_count,window_score_mean,global_score_mean
0.01,123,21,21,1.0,10,-0.05476222991091297,0.07884903493897684
0.03,368,21,21,1.0,10,-0.07999387240214009,0.05361739244774975
0.05,614,21,21,1.0,10,-0.08935659735001125,0.044254667499878574
0.08,982,21,21,1.0,10,-0.0973425891079726,0.03626867574191725
0.1,1227,21,21,1.0,10,-0.10097493100434841,0.0326363338455414
